sample_name	unit_name	fq1	fq2	sra	read_format	call_peaks	input	peak_type	sample_group
NG-H3K27ac_BioR2	NG-H3K27ac_BioR2	/staging/b/biesbrock/Ac_dCas9/M011280/NG-H3K27ac-BioR2_S27_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/NG-H3K27ac-BioR2_S27_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR2	narrow	NG-H3K27ac
NG-H3K27ac_BioR3	NG-H3K27ac_BioR3	/staging/b/biesbrock/Ac_dCas9/M011280/NG-H3K27ac-BioR3_S44_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/NG-H3K27ac-BioR3_S44_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR3	narrow	NG-H3K27ac
WCA-H3K27ac_BioR1	WCA-H3K27ac_BioR1	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR1_S1_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR1_S1_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR1	narrow	AC-H3K27ac
WCA-H3K27ac_BioR2	WCA-H3K27ac_BioR2	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR2_S20_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR2_S20_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR2	narrow	WCA-H3K27ac
WCA-H3K27ac_BioR3	WCA-H3K27ac_BioR3	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR3_S37_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WCA-H3K27ac-BioR3_S37_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR3	narrow	WCA-H3K27ac
WT-H3K27ac_BioR1	WT-H3K27ac_BioR1	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR1_S2_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR1_S2_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR1	narrow	WT-H3K27ac
WT-H3K27ac_BioR2	WT-H3K27ac_BioR2	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR2_S21_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR2_S21_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR2	narrow	WT-H3K27ac
WT-H3K27ac_BioR3	WT-H3K27ac_BioR3	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR3_S38_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/WT-H3K27ac-BioR3_S38_L001_R2_001.fastq.gz		PE	TRUE	IgG_H3ac_BioR3	narrow	WT-H3K27ac
IgG-H3ac_BioR1	IgG-H3ac_BioR1	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR1_S3_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR1_S3_L001_R2_001.fastq.gz		PE	FALSE	IgG_H3ac_BioR1	narrow	IgG-H3ac
IgG-H3ac_BioR2	IgG-H3ac_BioR2	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR2_S22_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR2_S22_L001_R2_001.fastq.gz		PE	FALSE	IgG_H3ac_BioR2	narrow	IgG-H3ac
IgG-H3ac_BioR3	IgG-H3ac_BioR3	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR3_S39_L001_R1_001.fastq.gz	/staging/b/biesbrock/Ac_dCas9/M011280/IgG-H3ac-BioR3_S39_L001_R2_001.fastq.gz		PE	FALSE	IgG_H3ac_BioR3	narrow	IgG-H3ac
